TE	SRR3170296_partial
LINE2F_CE|CR1|Caenorhabditis_elegans_transp	0
LINE2G_CE|CR1|Caenorhabditis_elegans_transp	0
LINE2H_CE|CR1|Caenorhabditis_elegans_transp	0
LONGPAL1|DNA_transposon|Caenorhabditis_elegans_transp	0
LONGPAL2|MuDR|Caenorhabditis_elegans_transp	0
LONGPAL3|MuDR|Caenorhabditis_elegans_transp	2
LR9A|LR9A|Caenorhabditis_elegans_transp	0
LTR1_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
LTR2_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
LTRCER1|Gypsy|Caenorhabditis_elegans_transp	1122
MARINCE1|Mariner/Tc1|Caenorhabditis_elegans_transp	0
MARINER2_CE|Mariner/Tc1|Caenorhabditis_elegans_transp	0
MARINER3_CE|Mariner/Tc1|Caenorhabditis_elegans_transp	0
MARINER4_CE|Mariner/Tc1|Caenorhabditis_elegans_transp	0
MARINER5_CE|Mariner/Tc1|Caenorhabditis_elegans_transp	0
MAR_CE|Mariner/Tc1|Caenorhabditis_elegans_transp	0
Merlin1m_CE|Merlin|Caenorhabditis_elegans_transp	0
MIRAGE1|EnSpm/CACTA|Caenorhabditis_elegans_transp	0
NDNAX1_CE|Helitron|Caenorhabditis_elegans_transp	0
NDNAX2_CE|Helitron|Caenorhabditis_elegans_transp	0
NDNAX3_CE|Helitron|Caenorhabditis_elegans_transp	0
NeSL-1|NeSL|Caenorhabditis_elegans_transp	0
NPAL0A_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
NPAL5A_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
NPALTA1_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
NTC2A|DNA_transposon|Caenorhabditis_elegans_transp	0
PAL3A_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
PAL5A_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
PAL8A_CE|hAT|Caenorhabditis_elegans_transp	0
PAL8B_CE|hAT|Caenorhabditis_elegans_transp	0
PAL8C_1|hAT|Caenorhabditis_elegans_transp	0
PAL8C_2|hAT|Caenorhabditis_elegans_transp	0
PAL8C_3|hAT|Caenorhabditis_elegans_transp	0
PAL8C_4|hAT|Caenorhabditis_elegans_transp	0
PAL8C_5|hAT|Caenorhabditis_elegans_transp	0
PAL8D_CE|hAT|Caenorhabditis_elegans_transp	0
PAL9A_CE|MuDR|Caenorhabditis_elegans_transp	0
PALNN1_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
PALTA1_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
PALTA2_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
PALTA3_CE|DNA_transposon|Caenorhabditis_elegans_transp	4
PALTA4_CE|Mariner/Tc1|Caenorhabditis_elegans_transp	0
PALTA5_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
PALTTAA1_CE|DNA_transposon|Caenorhabditis_elegans_transp	4
PALTTAA2_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
PALTTAA3_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
PALTTTAAA1|DNA_transposon|Caenorhabditis_elegans_transp	0
PALTTTAAA2|DNA_transposon|Caenorhabditis_elegans_transp	0
PALTTTAAA3|DNA_transposon|Caenorhabditis_elegans_transp	3
RC14|RC14|Caenorhabditis_elegans_transp	0
RTE1|RTE|Caenorhabditis_elegans_transp	0
SINE1_CE|SINE|Caenorhabditis_elegans_transp	0
TC1|Mariner/Tc1|Caenorhabditis_elegans_transp	0
TC1A|Mariner/Tc1|Caenorhabditis_elegans_transp	0
TC2|Mariner/Tc1|Caenorhabditis_elegans_transp	0
Tc3|Mariner/Tc1|Caenorhabditis_elegans_transp	1
TC4|Mariner/Tc1|Caenorhabditis_elegans_transp	0
TC5|Mariner/Tc1|Caenorhabditis_elegans_transp	0
TC5A|Mariner/Tc1|Caenorhabditis_elegans_transp	0
TC5B|Mariner/Tc1|Caenorhabditis_elegans_transp	0
TC6|Transposable_Element|Caenorhabditis_elegans_transp	0
TIR21T5A_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
TIR23T5A_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
TIR43YW1_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
TIR54TA1_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
TIR9TA1A_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
TIR9TA1B_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
TIR9TA1C_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
TIR9TA1_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
TR5|CEU86951|Caenorhabditis_elegans_transp	0
TURMOIL1|Harbinger|Caenorhabditis_elegans_transp	0
TURMOIL2|Harbinger|Caenorhabditis_elegans_transp	0
Vingi-1_CE|Vingi|Caenorhabditis_elegans_transp	0
Vingi-2_CE|Vingi|Caenorhabditis_elegans_transp	0
